Timestamp,VM_Name,CPU_Usage_Percent,Network_RX_Bytes,Network_TX_Bytes
2026-03-12 11:42:18+00:00,cloud-core-1,20.390842826983555,598059.0,509260.0
2026-03-12 11:42:18+00:00,fog-gateway-1,0.9855569052681782,51828.0,66430.0
2026-03-12 11:42:18+00:00,worker-edge-1,58.64136865801811,466621.0,643449.0
2026-03-12 11:42:18+00:00,worker-edge-light-1,2.9356834798818925,48415.0,61906.0
2026-03-12 11:42:18+00:00,worker-iot-1,4.196111088674191,51880.0,66195.0
2026-03-12 11:43:18+00:00,cloud-core-1,20.264918989815968,606296.0,518196.0
2026-03-12 11:43:18+00:00,fog-gateway-1,0.6182120599729993,51269.0,65892.0
2026-03-12 11:43:18+00:00,worker-edge-1,57.600952948548255,476082.0,651796.0
2026-03-12 11:43:18+00:00,worker-edge-light-1,2.9904108401852625,48184.0,61695.0
2026-03-12 11:43:18+00:00,worker-iot-1,4.915914857729528,52028.0,66428.0
2026-03-12 11:44:18+00:00,cloud-core-1,20.572079183229874,612663.0,523189.0
2026-03-12 11:44:18+00:00,fog-gateway-1,0.6099140386965018,51522.0,66213.0
2026-03-12 11:44:18+00:00,worker-edge-1,57.738486619196,481351.0,658156.0
2026-03-12 11:44:18+00:00,worker-edge-light-1,2.9394134320009853,48539.0,61906.0
2026-03-12 11:44:18+00:00,worker-iot-1,4.661862416735782,51598.0,65886.0
2026-03-12 11:45:18+00:00,cloud-core-1,20.380639696123193,612956.0,523395.0
2026-03-12 11:45:18+00:00,fog-gateway-1,0.614334903492401,51599.0,66443.0
2026-03-12 11:45:18+00:00,worker-edge-1,57.75422218147545,481498.0,658823.0
2026-03-12 11:45:18+00:00,worker-edge-light-1,3.145113663240645,48156.0,61696.0
2026-03-12 11:45:18+00:00,worker-iot-1,3.613289934263169,51618.0,66190.0
2026-03-12 11:46:18+00:00,cloud-core-1,20.608335180920676,615019.0,527123.0
2026-03-12 11:46:18+00:00,fog-gateway-1,0.6079972968819902,51174.0,65890.0
2026-03-12 11:46:18+00:00,worker-edge-1,58.193798790947916,482250.0,658306.0
2026-03-12 11:46:18+00:00,worker-edge-light-1,4.367393895078635,48211.0,61905.0
2026-03-12 11:46:18+00:00,worker-iot-1,3.5198262059407166,53023.0,66415.0
2026-03-12 11:47:18+00:00,cloud-core-1,20.34688358095354,613087.0,522540.0
2026-03-12 11:47:18+00:00,fog-gateway-1,0.601440246984642,51658.0,66186.0
2026-03-12 11:47:18+00:00,worker-edge-1,57.732657514530196,479122.0,657293.0
2026-03-12 11:47:18+00:00,worker-edge-light-1,3.1845180950971517,48294.0,61697.0
2026-03-12 11:47:18+00:00,worker-iot-1,3.810883585928574,52465.0,66429.0
2026-03-12 11:48:18+00:00,cloud-core-1,20.390912887382342,613477.0,523109.0
2026-03-12 11:48:18+00:00,fog-gateway-1,0.6127832731224695,51895.0,66431.0
2026-03-12 11:48:18+00:00,worker-edge-1,57.61791361641448,481872.0,660566.0
2026-03-12 11:48:18+00:00,worker-edge-light-1,2.758012810249634,48333.0,61910.0
2026-03-12 11:48:18+00:00,worker-iot-1,5.8807585704490375,51764.0,65888.0
2026-03-12 11:49:18+00:00,cloud-core-1,20.61628643836263,616671.0,531293.0
2026-03-12 11:49:18+00:00,fog-gateway-1,0.621961117326085,51356.0,65886.0
2026-03-12 11:49:18+00:00,worker-edge-1,57.705985434862065,485443.0,661009.0
2026-03-12 11:49:18+00:00,worker-edge-light-1,3.0864422423645976,47929.0,61698.0
2026-03-12 11:49:18+00:00,worker-iot-1,6.960212283372963,51960.0,66172.0
2026-03-12 11:50:18+00:00,cloud-core-1,20.394961006228506,613763.0,530639.0
2026-03-12 11:50:18+00:00,fog-gateway-1,0.6387039922808906,51263.0,66184.0
2026-03-12 11:50:18+00:00,worker-edge-1,57.454350286827015,484352.0,658850.0
2026-03-12 11:50:18+00:00,worker-edge-light-1,2.938480057807406,48037.0,61908.0
2026-03-12 11:50:18+00:00,worker-iot-1,4.406509477295609,52109.0,66427.0
